0.02405389,0.1673244,-0.2528203,-0.4366836,0.7353134,-0.1671231,-0.4906033,
0.02405471,0.1673405,-0.252832,-0.4366525,0.7353325,-0.1670951,-0.4906119,
0.02405471,0.1673405,-0.252832,-0.4366525,0.7353325,-0.1670951,-0.4906119,
0.02405629,0.1673375,-0.2528323,-0.4366765,0.7353178,-0.1670893,-0.4906146,
0.02405664,0.1673273,-0.2528186,-0.4366814,0.7353016,-0.1671357,-0.4906187,
0.02405664,0.1673273,-0.2528186,-0.4366814,0.7353016,-0.1671357,-0.4906187,
0.02405427,0.1673323,-0.2528271,-0.4366361,0.7353178,-0.1671231,-0.490639,
0.02405427,0.1673323,-0.2528271,-0.4366361,0.7353178,-0.1671231,-0.490639,
0.0240565,0.167331,-0.2528238,-0.4366574,0.7353241,-0.1671028,-0.4906176,
0.0240565,0.167331,-0.2528238,-0.4366574,0.7353241,-0.1671028,-0.4906176,
0.02405433,0.1673391,-0.2528399,-0.4367002,0.7352971,-0.167113,-0.4906164,
0.02405257,0.1673467,-0.2528432,-0.4366818,0.7352975,-0.1671415,-0.4906224,
0.02405257,0.1673467,-0.2528432,-0.4366818,0.7352975,-0.1671415,-0.4906224,
0.02405629,0.1673268,-0.2528221,-0.4366681,0.7353066,-0.1671228,-0.4906274,
0.02405629,0.1673268,-0.2528221,-0.4366681,0.7353066,-0.1671228,-0.4906274,
0.02405203,0.1673353,-0.2528278,-0.436717,0.7353051,-0.1671029,-0.4905929,
0.02405816,0.1673351,-0.2528304,-0.4366585,0.7353163,-0.1670998,-0.4906292,
0.02405816,0.1673351,-0.2528304,-0.4366585,0.7353163,-0.1670998,-0.4906292,
0.02406043,0.1673137,-0.2528031,-0.4366905,0.7353063,-0.1670975,-0.4906164,
0.02406043,0.1673137,-0.2528031,-0.4366905,0.7353063,-0.1670975,-0.4906164,
0.0240545,0.1673526,-0.2528466,-0.4366761,0.7353054,-0.1671148,-0.4906248,
0.0240585,0.1673366,-0.2528297,-0.4366606,0.7353075,-0.1671164,-0.4906348,
0.0240585,0.1673366,-0.2528297,-0.4366606,0.7353075,-0.1671164,-0.4906348,
0.02405016,0.1673398,-0.2528364,-0.4366812,0.7353112,-0.1671205,-0.4906096,
0.02405016,0.1673398,-0.2528364,-0.4366812,0.7353112,-0.1671205,-0.4906096,
0.02405494,0.1673123,-0.252811,-0.4367032,0.7353051,-0.1671185,-0.4905998,
0.02405324,0.1673453,-0.2528397,-0.4366647,0.7353071,-0.1671211,-0.4906301,
0.02405324,0.1673453,-0.2528397,-0.4366647,0.7353071,-0.1671211,-0.4906301,
0.02405704,0.1673325,-0.2528275,-0.4366711,0.7353098,-0.1671012,-0.4906273,
0.02405704,0.1673325,-0.2528275,-0.4366711,0.7353098,-0.1671012,-0.4906273,
0.02405354,0.1673297,-0.2528208,-0.4366962,0.7352996,-0.1671383,-0.4906076,
0.02405674,0.1673352,-0.2528289,-0.4366392,0.7353125,-0.1671083,-0.4906491,
0.02405674,0.1673352,-0.2528289,-0.4366392,0.7353125,-0.1671083,-0.4906491,
0.02405842,0.1673212,-0.2528138,-0.43667,0.7353002,-0.1671196,-0.4906363,
0.02405842,0.1673212,-0.2528138,-0.43667,0.7353002,-0.1671196,-0.4906363,
0.02405362,0.1673344,-0.2528231,-0.4366604,0.7353121,-0.1671217,-0.4906263,
0.02405362,0.1673344,-0.2528231,-0.4366604,0.7353121,-0.1671217,-0.4906263,
0.02405873,0.1673251,-0.2528178,-0.4366814,0.7352994,-0.1671219,-0.4906266,
0.02405278,0.1673219,-0.2528182,-0.4366996,0.7353152,-0.1671214,-0.490587,
0.02405278,0.1673219,-0.2528182,-0.4366996,0.7353152,-0.1671214,-0.490587,
0.02405288,0.1673372,-0.2528357,-0.4366988,0.7353017,-0.1671084,-0.4906124,
0.02405288,0.1673372,-0.2528357,-0.4366988,0.7353017,-0.1671084,-0.4906124,
0.02405158,0.1673464,-0.2528366,-0.4366657,0.7353227,-0.1670898,-0.4906165,
0.02405427,0.1673341,-0.2528238,-0.4366555,0.7353101,-0.167102,-0.4906403,
0.02405427,0.1673341,-0.2528238,-0.4366555,0.7353101,-0.167102,-0.4906403,
0.02405817,0.1673254,-0.2528167,-0.4366783,0.7352971,-0.1671286,-0.4906304,
0.02405817,0.1673254,-0.2528167,-0.4366783,0.7352971,-0.1671286,-0.4906304,
0.02405592,0.1673309,-0.2528242,-0.4366803,0.7353011,-0.1671232,-0.4906246,
0.02405511,0.1673244,-0.2528184,-0.4366445,0.7353183,-0.1671149,-0.4906335,
0.02405511,0.1673244,-0.2528184,-0.4366445,0.7353183,-0.1671149,-0.4906335,
0.02405387,0.1673418,-0.2528365,-0.4366682,0.7353069,-0.1671206,-0.4906277,
0.02405387,0.1673418,-0.2528365,-0.4366682,0.7353069,-0.1671206,-0.4906277,
0.02405125,0.1673324,-0.2528276,-0.436673,0.7353191,-0.1671266,-0.4906029,
0.02405825,0.1673275,-0.2528216,-0.4366996,0.7352934,-0.1670955,-0.4906284,
0.02405825,0.1673275,-0.2528216,-0.4366996,0.7352934,-0.1670955,-0.4906284,
0.0240525,0.1673221,-0.2528203,-0.4367068,0.7353004,-0.1671295,-0.4905999,
0.0240525,0.1673221,-0.2528203,-0.4367068,0.7353004,-0.1671295,-0.4905999,
0.0240542,0.1673375,-0.2528334,-0.4366774,0.7353045,-0.167123,-0.4906222,
0.02405548,0.1673418,-0.252836,-0.4366558,0.7353082,-0.1671136,-0.4906389,
0.02405548,0.1673418,-0.252836,-0.4366558,0.7353082,-0.1671136,-0.4906389,
0.02405315,0.1673424,-0.2528341,-0.4366775,0.7353073,-0.1671038,-0.4906245,
0.02405315,0.1673424,-0.2528341,-0.4366775,0.7353073,-0.1671038,-0.4906245,
0.02405367,0.1673385,-0.2528253,-0.4366618,0.735305,-0.1671301,-0.4906329,
0.02405517,0.1673378,-0.2528278,-0.4366817,0.7352973,-0.167106,-0.490635,
0.02405517,0.1673378,-0.2528278,-0.4366817,0.7352973,-0.167106,-0.490635,
0.02405708,0.1673253,-0.252813,-0.4366581,0.7353027,-0.1671385,-0.4906367,
0.02405708,0.1673253,-0.252813,-0.4366581,0.7353027,-0.1671385,-0.4906367,
0.02405391,0.1673475,-0.252838,-0.4366768,0.7353061,-0.1671119,-0.490624,
0.02405391,0.1673475,-0.252838,-0.4366768,0.7353061,-0.1671119,-0.490624,
0.02405485,0.1673261,-0.2528206,-0.4366691,0.7353016,-0.1671448,-0.4906265,
0.02405293,0.1673203,-0.252817,-0.4366852,0.7353028,-0.167122,-0.490618,
0.02405293,0.1673203,-0.252817,-0.4366852,0.7353028,-0.167122,-0.490618,
0.02405207,0.1673203,-0.2528164,-0.4366825,0.7353207,-0.1671116,-0.4905972,
0.02405207,0.1673203,-0.2528164,-0.4366825,0.7353207,-0.1671116,-0.4905972,
0.02405448,0.1673149,-0.252812,-0.4367148,0.7352964,-0.1671228,-0.4906011,
0.02405109,0.1673361,-0.2528318,-0.4367035,0.7352971,-0.1671379,-0.4906048,
0.02405109,0.1673361,-0.2528318,-0.4367035,0.7352971,-0.1671379,-0.4906048,
0.02405485,0.1673293,-0.2528253,-0.4366872,0.735287,-0.1671339,-0.490636,
0.02405485,0.1673293,-0.2528253,-0.4366872,0.735287,-0.1671339,-0.490636,
0.0240513,0.1673292,-0.2528252,-0.436704,0.7352934,-0.1671422,-0.4906085,
0.02405247,0.1673295,-0.2528265,-0.4367117,0.7353001,-0.1671366,-0.4905936,
0.02405247,0.1673295,-0.2528265,-0.4367117,0.7353001,-0.1671366,-0.4905936,
0.02405608,0.1673298,-0.25282,-0.4366589,0.7352899,-0.1671519,-0.4906505,
0.02405608,0.1673298,-0.25282,-0.4366589,0.7352899,-0.1671519,-0.4906505,
0.02405261,0.1673335,-0.2528296,-0.4366901,0.7353097,-0.1671338,-0.4905995,
0.02405577,0.167326,-0.2528194,-0.4366424,0.7353178,-0.1671097,-0.4906379,
0.02405577,0.167326,-0.2528194,-0.4366424,0.7353178,-0.1671097,-0.4906379,
0.02405573,0.1673286,-0.2528196,-0.4366482,0.7353166,-0.1671202,-0.4906309,
0.02405573,0.1673286,-0.2528196,-0.4366482,0.7353166,-0.1671202,-0.4906309,
0.02405437,0.1673188,-0.2528139,-0.4367011,0.735293,-0.1671438,-0.4906113,
0.02405437,0.1673188,-0.2528139,-0.4367011,0.735293,-0.1671438,-0.4906113,
0.02405733,0.1673267,-0.252825,-0.4366674,0.7353019,-0.1671257,-0.4906342,
0.02405339,0.1673436,-0.2528337,-0.4366508,0.7353199,-0.1671104,-0.4906269,
0.02405339,0.1673436,-0.2528337,-0.4366508,0.7353199,-0.1671104,-0.4906269,
0.02405488,0.1673368,-0.2528269,-0.436644,0.7353103,-0.1671454,-0.4906354,
0.02405488,0.1673368,-0.2528269,-0.436644,0.7353103,-0.1671454,-0.4906354,
0.02405549,0.1673383,-0.2528332,-0.4366858,0.7353044,-0.1671074,-0.4906201,
0.02404847,0.1673396,-0.2528401,-0.4367112,0.7352942,-0.1671306,-0.4906051,
0.02404847,0.1673396,-0.2528401,-0.4367112,0.7352942,-0.1671306,-0.4906051,
0.02405215,0.1673374,-0.252833,-0.4366944,0.7352992,-0.1671337,-0.4906112,
0.02405215,0.1673374,-0.252833,-0.4366944,0.7352992,-0.1671337,-0.4906112,
0.02405398,0.167321,-0.252818,-0.436708,0.7353047,-0.1671033,-0.4906014,
0.02405726,0.1673275,-0.2528193,-0.4366831,0.7353085,-0.1671062,-0.4906168,
0.02405726,0.1673275,-0.2528193,-0.4366831,0.7353085,-0.1671062,-0.4906168,
0.02405758,0.1673287,-0.2528216,-0.4366578,0.7353048,-0.1671477,-0.4906308,
0.02405758,0.1673287,-0.2528216,-0.4366578,0.7353048,-0.1671477,-0.4906308,
0.02405494,0.1673114,-0.2528087,-0.4367211,0.7352983,-0.1671304,-0.49059,
0.02405292,0.1673285,-0.2528245,-0.4366583,0.7353159,-0.1671218,-0.4906225,
0.02405292,0.1673285,-0.2528245,-0.4366583,0.7353159,-0.1671218,-0.4906225,
0.0240557,0.1673304,-0.252823,-0.4366551,0.735315,-0.1671197,-0.4906274,
0.0240557,0.1673304,-0.252823,-0.4366551,0.735315,-0.1671197,-0.4906274,
0.02405271,0.167339,-0.2528311,-0.4366577,0.7353162,-0.1671017,-0.4906295,
0.02405475,0.1673301,-0.2528214,-0.4366417,0.7353211,-0.1671107,-0.4906332,
0.02405475,0.1673301,-0.2528214,-0.4366417,0.7353211,-0.1671107,-0.4906332,
0.02405448,0.1673129,-0.2528081,-0.4366587,0.7353138,-0.167131,-0.490622,
0.02405448,0.1673129,-0.2528081,-0.4366587,0.7353138,-0.167131,-0.490622,
0.02405123,0.1673267,-0.2528241,-0.4366797,0.7353086,-0.1671207,-0.4906147,
0.02405708,0.1673269,-0.2528214,-0.4366462,0.7353132,-0.1671204,-0.4906378,
0.02405708,0.1673269,-0.2528214,-0.4366462,0.7353132,-0.1671204,-0.4906378,
0.02405577,0.167336,-0.2528291,-0.4366712,0.7353121,-0.1671114,-0.4906203,
0.02405577,0.167336,-0.2528291,-0.4366712,0.7353121,-0.1671114,-0.4906203,
0.0240563,0.167329,-0.2528182,-0.4366573,0.7353038,-0.1671269,-0.4906397,
0.02405413,0.1673427,-0.252838,-0.4366518,0.7353149,-0.1671136,-0.4906326,
0.02405413,0.1673427,-0.252838,-0.4366518,0.7353149,-0.1671136,-0.4906326,
0.02405498,0.1673309,-0.2528225,-0.4366788,0.735313,-0.1670923,-0.4906186,
0.02405498,0.1673309,-0.2528225,-0.4366788,0.735313,-0.1670923,-0.4906186,
0.02405598,0.1673338,-0.252826,-0.4366466,0.7353173,-0.167116,-0.4906328,
0.0240586,0.1673305,-0.2528222,-0.4366497,0.7353218,-0.1670988,-0.4906292,
0.0240586,0.1673305,-0.2528222,-0.4366497,0.7353218,-0.1670988,-0.4906292,
0.0240531,0.1673209,-0.25282,-0.4366868,0.7353095,-0.1671309,-0.4906036,
0.0240531,0.1673209,-0.25282,-0.4366868,0.7353095,-0.1671309,-0.4906036,
0.02405658,0.1673355,-0.2528292,-0.4366479,0.7353055,-0.1671069,-0.4906524,
0.02405658,0.1673355,-0.2528292,-0.4366479,0.7353055,-0.1671069,-0.4906524,
0.02405829,0.1673193,-0.2528094,-0.4366626,0.7353142,-0.1671099,-0.4906251,
0.02405521,0.1673344,-0.2528268,-0.4366868,0.7353018,-0.1671098,-0.4906223,
0.02405521,0.1673344,-0.2528268,-0.4366868,0.7353018,-0.1671098,-0.4906223,
0.02405712,0.1673221,-0.2528133,-0.4366468,0.7353086,-0.1671325,-0.49064,
0.02405712,0.1673221,-0.2528133,-0.4366468,0.7353086,-0.1671325,-0.49064,
0.02405511,0.1673396,-0.2528313,-0.4366497,0.7353029,-0.1671159,-0.4906518,
0.02405498,0.1673277,-0.2528165,-0.4366558,0.7353137,-0.1671219,-0.490628,
0.02405498,0.1673277,-0.2528165,-0.4366558,0.7353137,-0.1671219,-0.490628,
0.02404785,0.1673428,-0.2528449,-0.4366989,0.7353094,-0.1671145,-0.4905986,
0.02404785,0.1673428,-0.2528449,-0.4366989,0.7353094,-0.1671145,-0.4905986,
0.02405422,0.1673394,-0.2528356,-0.4366708,0.7353123,-0.1671212,-0.4906169,
0.02405859,0.1673356,-0.252829,-0.4366806,0.735287,-0.1671228,-0.4906457,
0.02405859,0.1673356,-0.252829,-0.4366806,0.735287,-0.1671228,-0.4906457,
0.024054,0.1673364,-0.2528308,-0.4366553,0.7353122,-0.1671224,-0.4906305,
0.024054,0.1673364,-0.2528308,-0.4366553,0.7353122,-0.1671224,-0.4906305,
0.02405654,0.1673252,-0.2528155,-0.4366643,0.7353007,-0.1671436,-0.4906324,
0.02405654,0.1673309,-0.2528239,-0.4366687,0.7352936,-0.1671306,-0.4906437,
0.02405654,0.1673309,-0.2528239,-0.4366687,0.7352936,-0.1671306,-0.4906437,
0.02405757,0.1673249,-0.2528161,-0.436639,0.7353237,-0.1671261,-0.4906265,
0.02405757,0.1673249,-0.2528161,-0.436639,0.7353237,-0.1671261,-0.4906265,
0.02405276,0.1673403,-0.2528322,-0.4366904,0.7353036,-0.167109,-0.4906166,
0.02405276,0.1673403,-0.2528322,-0.4366904,0.7353036,-0.167109,-0.4906166,
0.0240553,0.1673117,-0.2528045,-0.4366924,0.7353019,-0.1671367,-0.4906082,
0.0240537,0.1673363,-0.2528324,-0.4366644,0.7353121,-0.1670935,-0.4906324,
0.0240537,0.1673363,-0.2528324,-0.4366644,0.7353121,-0.1670935,-0.4906324,
0.02405371,0.1673212,-0.2528173,-0.4366607,0.7353207,-0.1671039,-0.4906192,
0.02405371,0.1673212,-0.2528173,-0.4366607,0.7353207,-0.1671039,-0.4906192,
0.02405756,0.1673143,-0.2528077,-0.4366446,0.7353126,-0.1671532,-0.490629,
0.02405333,0.1673273,-0.2528291,-0.4367025,0.7353055,-0.1671355,-0.4905941,
0.02405333,0.1673273,-0.2528291,-0.4367025,0.7353055,-0.1671355,-0.4905941,
0.02405172,0.1673308,-0.2528271,-0.4366757,0.7353159,-0.1671354,-0.4906025,
0.02405172,0.1673308,-0.2528271,-0.4366757,0.7353159,-0.1671354,-0.4906025,
0.02405678,0.1673062,-0.2528023,-0.4366833,0.7353079,-0.167132,-0.4906087,
0.02405157,0.1673261,-0.2528243,-0.4367138,0.735307,-0.1671161,-0.4905884,
0.02405157,0.1673261,-0.2528243,-0.4367138,0.735307,-0.1671161,-0.4905884,
0.02405762,0.167325,-0.2528127,-0.4366556,0.7353079,-0.1671282,-0.4906347,
0.02405762,0.167325,-0.2528127,-0.4366556,0.7353079,-0.1671282,-0.4906347,
0.02405478,0.1673058,-0.2528017,-0.4366952,0.7353096,-0.1671552,-0.4905876,
0.02405298,0.1673376,-0.2528345,-0.4366706,0.7352958,-0.1671348,-0.4906373,
0.02405298,0.1673376,-0.2528345,-0.4366706,0.7352958,-0.1671348,-0.4906373,
0.02405496,0.1673222,-0.2528195,-0.4366997,0.7353073,-0.1671252,-0.4905974,
0.02405496,0.1673222,-0.2528195,-0.4366997,0.7353073,-0.1671252,-0.4905974,
0.02405398,0.1673397,-0.2528322,-0.4366822,0.7353119,-0.1671137,-0.49061,
0.02405549,0.1673353,-0.2528286,-0.4366702,0.7352983,-0.1671418,-0.4906313,
0.02405549,0.1673353,-0.2528286,-0.4366702,0.7352983,-0.1671418,-0.4906313,
0.02405282,0.1673372,-0.2528332,-0.4366975,0.7352998,-0.1671189,-0.4906128,
0.02405282,0.1673372,-0.2528332,-0.4366975,0.7352998,-0.1671189,-0.4906128,
0.02405166,0.1673322,-0.2528296,-0.436704,0.7352964,-0.167137,-0.4906057,
0.02405166,0.1673322,-0.2528296,-0.436704,0.7352964,-0.167137,-0.4906057,
0.02405687,0.1673178,-0.2528113,-0.4366939,0.7353134,-0.1671143,-0.4905971,
0.0240555,0.1673269,-0.2528158,-0.4366694,0.735318,-0.1671155,-0.4906116,
0.0240555,0.1673269,-0.2528158,-0.4366694,0.735318,-0.1671155,-0.4906116,
0.02405264,0.1673291,-0.2528233,-0.4366915,0.7353122,-0.1671159,-0.4906006,
0.02405264,0.1673291,-0.2528233,-0.4366915,0.7353122,-0.1671159,-0.4906006,
0.02405206,0.1673229,-0.2528185,-0.4366941,0.7353119,-0.1671282,-0.4905944,
0.02405342,0.1673401,-0.2528371,-0.4366778,0.7353055,-0.1671041,-0.4906267,
0.02405342,0.1673401,-0.2528371,-0.4366778,0.7353055,-0.1671041,-0.4906267,
0.02405582,0.1673276,-0.2528209,-0.4366842,0.7353026,-0.1671419,-0.4906125,
0.02405582,0.1673276,-0.2528209,-0.4366842,0.7353026,-0.1671419,-0.4906125,
0.02405218,0.1673317,-0.2528308,-0.4366657,0.7353219,-0.1671169,-0.4906085,
0.02405117,0.1673474,-0.2528435,-0.4366715,0.735319,-0.1671128,-0.4906092,
0.02405117,0.1673474,-0.2528435,-0.4366715,0.735319,-0.1671128,-0.4906092,
0.02405546,0.1673421,-0.252834,-0.4366792,0.7352982,-0.167128,-0.4906283,
0.02405546,0.1673421,-0.252834,-0.4366792,0.7352982,-0.167128,-0.4906283,
0.02405443,0.1673395,-0.2528333,-0.4366803,0.7353048,-0.1671157,-0.4906217,
0.02405976,0.1673272,-0.2528253,-0.4366664,0.7353076,-0.1670989,-0.4906355,
0.02405976,0.1673272,-0.2528253,-0.4366664,0.7353076,-0.1670989,-0.4906355,
0.02405903,0.1673238,-0.2528136,-0.4366848,0.7352973,-0.1671256,-0.4906255,
0.02405903,0.1673238,-0.2528136,-0.4366848,0.7352973,-0.1671256,-0.4906255,
0.02405151,0.1673331,-0.252825,-0.4367138,0.735306,-0.1671076,-0.4905928,
0.02405784,0.1673289,-0.2528186,-0.4366466,0.7353051,-0.1671537,-0.4906382,
0.02405784,0.1673289,-0.2528186,-0.4366466,0.7353051,-0.1671537,-0.4906382,
0.02405781,0.167328,-0.2528222,-0.4366351,0.7353205,-0.1671183,-0.4906374,
0.02405781,0.167328,-0.2528222,-0.4366351,0.7353205,-0.1671183,-0.4906374,
0.02405443,0.1673357,-0.2528292,-0.4366647,0.7353012,-0.1671208,-0.4906392,
0.02405762,0.1673281,-0.2528183,-0.4366831,0.7352924,-0.1671344,-0.4906314,
0.02405762,0.1673281,-0.2528183,-0.4366831,0.7352924,-0.1671344,-0.4906314,
0.02405448,0.167332,-0.2528307,-0.4367,0.7352977,-0.1671094,-0.4906168,
0.02405448,0.167332,-0.2528307,-0.4367,0.7352977,-0.1671094,-0.4906168,
0.02405323,0.1673486,-0.2528411,-0.4366644,0.7353039,-0.1671078,-0.4906397,
0.02405323,0.1673486,-0.2528411,-0.4366644,0.7353039,-0.1671078,-0.4906397,
0.02405679,0.1673412,-0.252832,-0.4366659,0.7352989,-0.1671261,-0.4906397,
0.02405213,0.1673307,-0.2528296,-0.4366857,0.7353114,-0.1671112,-0.4906085,
0.02405213,0.1673307,-0.2528296,-0.4366857,0.7353114,-0.1671112,-0.4906085,
0.02405351,0.1673523,-0.2528462,-0.4367039,0.7352887,-0.1671175,-0.4906243,
0.02405351,0.1673523,-0.2528462,-0.4367039,0.7352887,-0.1671175,-0.4906243,
0.02405608,0.1673387,-0.2528271,-0.4366603,0.7353046,-0.1671161,-0.4906396,
0.02405709,0.1673311,-0.2528202,-0.4366557,0.7353103,-0.1670997,-0.4906408,
0.02405709,0.1673311,-0.2528202,-0.4366557,0.7353103,-0.1670997,-0.4906408,
0.02405356,0.167332,-0.2528282,-0.4367028,0.7353128,-0.1671163,-0.4905893,
0.02405356,0.167332,-0.2528282,-0.4367028,0.7353128,-0.1671163,-0.4905893,
0.02405483,0.1673374,-0.2528288,-0.436644,0.7353097,-0.1671427,-0.4906374,
0.0240546,0.1673438,-0.2528349,-0.4366705,0.7353159,-0.1670928,-0.4906215,
0.0240546,0.1673438,-0.2528349,-0.4366705,0.7353159,-0.1670928,-0.4906215,
0.02405372,0.1673346,-0.2528358,-0.4366759,0.7353163,-0.167109,-0.4906106,
0.02405372,0.1673346,-0.2528358,-0.4366759,0.7353163,-0.167109,-0.4906106,
0.02405523,0.1673351,-0.2528285,-0.4366831,0.7352868,-0.1671612,-0.4906306,
0.02405512,0.1673342,-0.2528222,-0.4366648,0.7353101,-0.1671119,-0.4906287,
0.02405512,0.1673342,-0.2528222,-0.4366648,0.7353101,-0.1671119,-0.4906287,
0.02405596,0.1673145,-0.2528139,-0.4366909,0.7353019,-0.1671364,-0.4906095,
0.02405596,0.1673145,-0.2528139,-0.4366909,0.7353019,-0.1671364,-0.4906095,
0.02405703,0.1673241,-0.2528172,-0.4366674,0.7353064,-0.1671356,-0.4906239,
0.02405558,0.1673188,-0.2528138,-0.4367013,0.7353088,-0.1671079,-0.4905996,
0.02405558,0.1673188,-0.2528138,-0.4367013,0.7353088,-0.1671079,-0.4905996,
0.0240533,0.1673338,-0.2528323,-0.4367028,0.7353045,-0.1671184,-0.4906011,
0.0240533,0.1673338,-0.2528323,-0.4367028,0.7353045,-0.1671184,-0.4906011,
0.02405588,0.1673213,-0.252817,-0.436684,0.7353148,-0.1671261,-0.4905998,
0.02405588,0.1673213,-0.252817,-0.436684,0.7353148,-0.1671261,-0.4905998,
0.02405491,0.167335,-0.2528284,-0.4366381,0.7353348,-0.1670816,-0.4906258,
0.02405641,0.1673208,-0.2528164,-0.4366981,0.7352997,-0.1671398,-0.4906053,
0.02405641,0.1673208,-0.2528164,-0.4366981,0.7352997,-0.1671398,-0.4906053,
0.02405464,0.1673459,-0.2528425,-0.4366686,0.7353231,-0.1671057,-0.4906081,
0.02405464,0.1673459,-0.2528425,-0.4366686,0.7353231,-0.1671057,-0.4906081,
0.02405477,0.1673398,-0.2528312,-0.4366482,0.7353144,-0.1671086,-0.4906382,
0.0240587,0.1673297,-0.2528202,-0.4366808,0.7352992,-0.1671273,-0.4906257,
0.0240587,0.1673297,-0.2528202,-0.4366808,0.7352992,-0.1671273,-0.4906257,
0.02405585,0.1673381,-0.2528374,-0.4366877,0.7353068,-0.1671023,-0.4906166,
0.02405585,0.1673381,-0.2528374,-0.4366877,0.7353068,-0.1671023,-0.4906166,
0.02405241,0.1673318,-0.252826,-0.4366874,0.735298,-0.1671523,-0.4906131,
0.02405631,0.1673199,-0.2528227,-0.4367005,0.7353041,-0.1671423,-0.4905956,
0.02405631,0.1673199,-0.2528227,-0.4367005,0.7353041,-0.1671423,-0.4905956,
0.02405783,0.1673305,-0.2528307,-0.4366671,0.735303,-0.1671311,-0.490631,
0.02405783,0.1673305,-0.2528307,-0.4366671,0.735303,-0.1671311,-0.490631,
0.02405578,0.1673383,-0.2528372,-0.4366983,0.7353081,-0.1670823,-0.490612,
0.02405406,0.1673241,-0.2528254,-0.4367084,0.7353,-0.1671479,-0.4905927,
0.02405406,0.1673241,-0.2528254,-0.4367084,0.7353,-0.1671479,-0.4905927,
0.02405608,0.1673256,-0.2528234,-0.4366676,0.735325,-0.1671022,-0.4906071,
0.02405608,0.1673256,-0.2528234,-0.4366676,0.735325,-0.1671022,-0.4906071,
0.02405723,0.1673385,-0.2528322,-0.4366721,0.7353035,-0.1671319,-0.4906254,
0.02405264,0.1673306,-0.2528293,-0.4366859,0.7353107,-0.1671072,-0.4906107,
0.02405264,0.1673306,-0.2528293,-0.4366859,0.7353107,-0.1671072,-0.4906107,
0.02405625,0.1673198,-0.2528178,-0.4366716,0.7353199,-0.1671349,-0.4906002,
0.02405625,0.1673198,-0.2528178,-0.4366716,0.7353199,-0.1671349,-0.4906002,
0.02405841,0.1673327,-0.2528221,-0.4366361,0.7353073,-0.1671218,-0.490655,
0.02405768,0.1673319,-0.2528262,-0.4366513,0.7353078,-0.1671295,-0.4906383,
0.02405768,0.1673319,-0.2528262,-0.4366513,0.7353078,-0.1671295,-0.4906383,
0.02405592,0.1673314,-0.2528314,-0.4367148,0.7352922,-0.1671253,-0.4906065,
0.02405592,0.1673314,-0.2528314,-0.4367148,0.7352922,-0.1671253,-0.4906065,
0.02405605,0.1673398,-0.2528327,-0.4366511,0.7353157,-0.1671114,-0.4906327,
0.02405749,0.1673457,-0.2528321,-0.4366521,0.7353214,-0.1671014,-0.4906268,
0.02405749,0.1673457,-0.2528321,-0.4366521,0.7353214,-0.1671014,-0.4906268,
0.02405432,0.1673116,-0.2528095,-0.4366952,0.73531,-0.1671421,-0.4905915,
0.02405432,0.1673116,-0.2528095,-0.4366952,0.73531,-0.1671421,-0.4905915,
0.02405731,0.1673293,-0.2528214,-0.4366797,0.735306,-0.1671348,-0.4906139,
0.02405731,0.1673293,-0.2528214,-0.4366797,0.735306,-0.1671348,-0.4906139,
0.02405569,0.1673263,-0.2528244,-0.4366588,0.7353097,-0.1671482,-0.4906223,
0.02405545,0.1673348,-0.2528295,-0.4366323,0.7353172,-0.1671232,-0.4906433,
0.02405545,0.1673348,-0.2528295,-0.4366323,0.7353172,-0.1671232,-0.4906433,
0.02405359,0.1673266,-0.2528274,-0.436693,0.735309,-0.1671502,-0.4905922,
0.02405359,0.1673266,-0.2528274,-0.436693,0.735309,-0.1671502,-0.4905922,
0.02405426,0.1673299,-0.2528318,-0.4366771,0.7353064,-0.1671482,-0.490611,
0.02405835,0.1673259,-0.2528167,-0.4366408,0.7353176,-0.16712,-0.4906361,
0.02405835,0.1673259,-0.2528167,-0.4366408,0.7353176,-0.16712,-0.4906361,
0.02405981,0.1673329,-0.2528282,-0.4366961,0.7352973,-0.1671192,-0.4906176,
0.02405981,0.1673329,-0.2528282,-0.4366961,0.7352973,-0.1671192,-0.4906176,
0.02405976,0.1673322,-0.2528199,-0.4366265,0.7353099,-0.1671373,-0.4906544,
0.02405544,0.1673333,-0.2528241,-0.4366711,0.735325,-0.1670735,-0.4906138,
0.02405544,0.1673333,-0.2528241,-0.4366711,0.735325,-0.1670735,-0.4906138,
0.02405804,0.1673282,-0.2528208,-0.436645,0.7353227,-0.1671109,-0.4906279,
0.02405804,0.1673282,-0.2528208,-0.436645,0.7353227,-0.1671109,-0.4906279,
0.02405814,0.1673362,-0.2528256,-0.4366615,0.7353049,-0.1671113,-0.4906396,
0.02405836,0.1673322,-0.2528191,-0.4366756,0.7353019,-0.1671317,-0.4906247,
0.02405836,0.1673322,-0.2528191,-0.4366756,0.7353019,-0.1671317,-0.4906247,
0.02406053,0.1673239,-0.2528113,-0.4366422,0.7353183,-0.167117,-0.4906349,
0.02406053,0.1673239,-0.2528113,-0.4366422,0.7353183,-0.167117,-0.4906349,
0.02405685,0.1673133,-0.2528105,-0.4366813,0.7353119,-0.1671418,-0.4906012,
0.02405144,0.1673332,-0.2528257,-0.4367185,0.7353071,-0.1671144,-0.4905845,
0.02405144,0.1673332,-0.2528257,-0.4367185,0.7353071,-0.1671144,-0.4905845,
