0.02405516,0.1673263,-0.2528256,-0.4366908,0.7352968,-0.1671322,-0.4906186,
0.02405356,0.1673302,-0.2528342,-0.4366941,0.7352994,-0.1671211,-0.4906155,
0.02405655,0.1673271,-0.2528277,-0.4367009,0.7352908,-0.1671393,-0.4906163,
0.02405184,0.1673375,-0.2528397,-0.4367048,0.7352987,-0.167147,-0.4905984,
0.02405736,0.1673185,-0.2528187,-0.4366846,0.735291,-0.1671261,-0.4906348,
0.02405284,0.167334,-0.2528313,-0.4366666,0.7353089,-0.167138,-0.4906199,
0.02405461,0.1673159,-0.2528145,-0.4366961,0.7352998,-0.1671257,-0.4906115,
0.02405696,0.1673353,-0.2528323,-0.4366891,0.7353016,-0.1670977,-0.4906247,
0.02405596,0.1673335,-0.2528291,-0.4366428,0.7353129,-0.1671157,-0.4906427,
0.02405583,0.1673365,-0.2528312,-0.4366625,0.7353008,-0.1671139,-0.4906441,
0.02405673,0.1673303,-0.252824,-0.4366724,0.7353007,-0.1671332,-0.4906287,
0.02405457,0.1673243,-0.2528275,-0.4367009,0.7352973,-0.1671351,-0.490608,
0.02405529,0.1673379,-0.2528349,-0.4366845,0.7352949,-0.1671327,-0.4906269,
0.02405604,0.1673406,-0.2528383,-0.4366771,0.7353001,-0.1671308,-0.4906264,
0.02405498,0.1673177,-0.2528171,-0.4366904,0.7353,-0.1671393,-0.4906117,
0.02405691,0.1673304,-0.2528287,-0.4366749,0.7353014,-0.1671034,-0.4906358,
0.02405688,0.1673265,-0.252824,-0.4366648,0.7353123,-0.1671038,-0.4906282,
0.02405494,0.1673394,-0.2528367,-0.4366677,0.7353008,-0.1671217,-0.4906368,
0.0240556,0.1673169,-0.252818,-0.436689,0.7353076,-0.167115,-0.4906099,
0.02405814,0.1673301,-0.2528264,-0.436659,0.7353176,-0.1670951,-0.4906284,
0.02405579,0.1673409,-0.2528392,-0.4366832,0.7353017,-0.1671101,-0.4906256,
0.02405475,0.1673196,-0.252823,-0.4366756,0.7352989,-0.1671567,-0.4906207,
0.02405224,0.1673283,-0.2528304,-0.4366825,0.7353019,-0.1671349,-0.4906175,
0.024052,0.1673412,-0.252841,-0.4367113,0.7352951,-0.1671339,-0.4906024,
0.02405378,0.1673254,-0.2528255,-0.4367163,0.7352889,-0.1671322,-0.4906078,
0.02405299,0.1673363,-0.2528348,-0.4367156,0.7352888,-0.1671271,-0.4906102,
0.02405756,0.1673286,-0.2528245,-0.4366861,0.7352965,-0.1671319,-0.4906234,
0.02405463,0.1673185,-0.2528177,-0.4366902,0.7353091,-0.1671134,-0.4906071,
0.02405159,0.167334,-0.2528338,-0.4367393,0.7352835,-0.1671502,-0.4905893,
0.02405629,0.1673407,-0.2528386,-0.4366723,0.7353099,-0.1670939,-0.4906285,
0.02405559,0.1673327,-0.2528251,-0.4366658,0.7353093,-0.1671006,-0.490633,
0.02405406,0.1673398,-0.2528386,-0.4366567,0.7353022,-0.1671118,-0.4906479,
0.02405203,0.1673255,-0.2528264,-0.436687,0.735302,-0.167137,-0.4906126,
0.02405843,0.1673288,-0.2528234,-0.4366651,0.7352909,-0.1671227,-0.4906536,
0.0240533,0.1673153,-0.2528178,-0.4367138,0.7353092,-0.1671058,-0.4905885,
0.02405527,0.1673198,-0.2528181,-0.4366958,0.7353021,-0.1671139,-0.4906125,
0.02405628,0.1673463,-0.252841,-0.4367231,0.7352785,-0.1671138,-0.4906236,
0.02405325,0.167323,-0.2528287,-0.4366967,0.7353074,-0.1670977,-0.4906092,
0.0240542,0.1673179,-0.2528203,-0.4366952,0.7353082,-0.1671165,-0.490603,
0.02405593,0.1673427,-0.2528393,-0.4366632,0.7353037,-0.167104,-0.4906425,
0.02405677,0.1673271,-0.2528289,-0.4367063,0.7353007,-0.167093,-0.4906124,
0.02405319,0.1673228,-0.2528228,-0.4367032,0.7352979,-0.167123,-0.4906091,
0.02405554,0.1673327,-0.2528326,-0.4366604,0.7353008,-0.1671259,-0.4906418,
0.02405824,0.1673148,-0.2528171,-0.4367193,0.7352899,-0.167115,-0.4906096,
0.02405432,0.167335,-0.2528342,-0.4366692,0.7352988,-0.1671065,-0.4906436,
0.02405221,0.1673405,-0.2528475,-0.4366803,0.7353026,-0.1670902,-0.4906336,
0.02405411,0.1673129,-0.2528169,-0.4366721,0.7353001,-0.1671537,-0.4906231,
0.0240552,0.1673367,-0.2528329,-0.436652,0.7353082,-0.167102,-0.4906462,
0.02405665,0.1673361,-0.2528315,-0.4366637,0.7353056,-0.1671131,-0.4906361,
0.02405287,0.1673245,-0.2528297,-0.4367089,0.7353001,-0.1671185,-0.4906023,
0.02405377,0.167326,-0.2528284,-0.4366886,0.7353027,-0.167129,-0.4906128,
0.0240517,0.1673281,-0.2528301,-0.4366866,0.7353001,-0.1671218,-0.4906211,
0.02405429,0.1673282,-0.2528252,-0.4366698,0.7353123,-0.1671241,-0.4906168,
0.02406083,0.167321,-0.2528186,-0.4366577,0.7352948,-0.1671228,-0.4906545,
0.02405443,0.1673194,-0.2528203,-0.4367036,0.7352992,-0.1671198,-0.4906079,
0.02405703,0.1673159,-0.2528146,-0.4367003,0.7352962,-0.1671275,-0.4906125,
0.02405568,0.1673288,-0.2528253,-0.4366848,0.735292,-0.1671236,-0.4906342,
0.02405455,0.1673409,-0.2528376,-0.4366494,0.7353112,-0.1671095,-0.4906417,
0.02405369,0.1673166,-0.2528233,-0.4366942,0.7353035,-0.1671194,-0.4906101,
0.02405448,0.1673285,-0.2528285,-0.4366715,0.7353069,-0.1671195,-0.490625,
0.02405635,0.1673344,-0.252836,-0.4366727,0.7353151,-0.1670827,-0.4906241,
0.02404885,0.1673421,-0.2528476,-0.4367094,0.7353104,-0.167098,-0.4905933,
0.02405291,0.1673274,-0.2528295,-0.4366941,0.735314,-0.1671118,-0.4905969,
0.02405099,0.1673251,-0.252827,-0.4366955,0.7352974,-0.1671121,-0.4906203,
0.02405254,0.1673261,-0.2528287,-0.4367149,0.735298,-0.1670982,-0.4906068,
0.0240516,0.1673233,-0.2528295,-0.4366988,0.7353034,-0.1671042,-0.4906111,
0.02405376,0.1673212,-0.2528252,-0.436689,0.7353024,-0.1671309,-0.4906121,
0.02404963,0.1673304,-0.2528381,-0.4367139,0.7353078,-0.1671098,-0.4905892,
0.02405181,0.1673317,-0.2528335,-0.4367189,0.7352957,-0.1671121,-0.4906021,
0.02405408,0.1673426,-0.2528421,-0.4366865,0.7352975,-0.1671219,-0.4906249,
0.0240578,0.1673388,-0.2528336,-0.4366236,0.735324,-0.1671235,-0.4906406,
0.02405833,0.1673371,-0.252833,-0.4366694,0.7353145,-0.1671011,-0.4906217,
0.0240519,0.1673452,-0.2528473,-0.4366665,0.7353097,-0.1670937,-0.4906341,
0.02405613,0.1673348,-0.2528314,-0.4366801,0.7353044,-0.1671234,-0.4906198,
0.02405288,0.1673336,-0.2528336,-0.4366856,0.7353176,-0.1671264,-0.4905941,
0.02405664,0.1673405,-0.2528385,-0.4366464,0.7353145,-0.1670906,-0.4906458,
0.02405113,0.1673374,-0.252836,-0.4367293,0.7352974,-0.167124,-0.4905863,
0.02405265,0.1673235,-0.2528241,-0.4366872,0.7353069,-0.1671296,-0.4906076,
0.02405739,0.1673281,-0.2528262,-0.4366653,0.7352974,-0.1671284,-0.4906418,
0.02405367,0.1673334,-0.2528243,-0.4366513,0.7353211,-0.167107,-0.4906259,
0.02405827,0.1673191,-0.2528169,-0.4366676,0.73531,-0.1670996,-0.4906307,
0.02405076,0.167334,-0.2528364,-0.4367086,0.7352982,-0.1671405,-0.4905978,
0.02405525,0.1673371,-0.2528339,-0.4366738,0.7353079,-0.1671111,-0.4906244,
0.02405769,0.1673255,-0.2528237,-0.436671,0.7352983,-0.1671,-0.490645,
0.02405833,0.1673304,-0.2528265,-0.4366523,0.7353016,-0.1671282,-0.4906472,
0.02405228,0.1673445,-0.2528428,-0.436676,0.7353018,-0.1671285,-0.4906256,
0.02405638,0.1673265,-0.2528223,-0.4366645,0.7353048,-0.1671173,-0.4906352,
0.02405323,0.1673352,-0.2528355,-0.4367362,0.7352847,-0.1671315,-0.4905967,
0.02405209,0.1673265,-0.2528271,-0.4367205,0.7353026,-0.1671069,-0.490592,
0.02405808,0.1673329,-0.252825,-0.4366458,0.7353097,-0.1671111,-0.4906467,
0.02405434,0.1673375,-0.252832,-0.4367007,0.7352897,-0.1671287,-0.4906216,
0.02405763,0.1673349,-0.2528288,-0.4366417,0.7353117,-0.1671127,-0.4906466,
0.02404878,0.1673366,-0.2528378,-0.4367336,0.7352928,-0.1671348,-0.4905857,
0.02405602,0.167337,-0.2528335,-0.4366818,0.7352918,-0.1671467,-0.4906292,
0.02405675,0.1673342,-0.2528313,-0.4366862,0.735293,-0.1671496,-0.4906226,
0.0240542,0.1673283,-0.2528299,-0.4367034,0.7352999,-0.1671351,-0.4906017,
0.02405609,0.1673403,-0.2528412,-0.4366738,0.7352968,-0.1671419,-0.4906305,
0.02405011,0.1673205,-0.2528172,-0.4366806,0.7353109,-0.167137,-0.4906049,
0.0240525,0.1673515,-0.252849,-0.4366744,0.7353185,-0.1670892,-0.4906154,
0.02405189,0.1673454,-0.2528417,-0.4366714,0.7352955,-0.1671432,-0.490634,
0.02405314,0.1673316,-0.2528294,-0.4366945,0.735301,-0.1671304,-0.4906096,
0.02405181,0.1673324,-0.2528357,-0.4367156,0.7353215,-0.1670867,-0.490575,
0.02405713,0.1673356,-0.2528316,-0.436681,0.7353004,-0.1671231,-0.4906251,
0.02405516,0.1673296,-0.2528274,-0.4366514,0.7352983,-0.1671523,-0.4906445,
0.02405547,0.1673412,-0.252832,-0.4366826,0.7353127,-0.1671,-0.4906131,
0.02405615,0.1673401,-0.2528365,-0.4366516,0.7352998,-0.1671401,-0.4906464,
0.0240586,0.1673277,-0.2528224,-0.436652,0.7353106,-0.1671033,-0.4906424,
0.02405401,0.1673438,-0.252845,-0.4366885,0.7352869,-0.1671183,-0.4906403,
0.02405397,0.167317,-0.2528169,-0.4366919,0.7353027,-0.1671413,-0.4906057,
0.02405437,0.1673462,-0.2528462,-0.4366752,0.7353171,-0.1670879,-0.4906171,
0.02405342,0.1673277,-0.2528285,-0.4366974,0.7352992,-0.1671231,-0.4906122,
0.02405591,0.1673349,-0.2528268,-0.4366641,0.7353013,-0.1671233,-0.4906387,
0.02405555,0.1673347,-0.2528304,-0.4366751,0.7353082,-0.1671171,-0.4906207,
0.02405603,0.1673297,-0.2528235,-0.4366515,0.7353114,-0.1671291,-0.4906327,
0.02405768,0.1673237,-0.2528153,-0.436652,0.7353014,-0.1671477,-0.4906411,
0.02405669,0.1673306,-0.2528239,-0.4366798,0.7352954,-0.1671171,-0.4906358,
0.0240544,0.1673442,-0.2528418,-0.4366629,0.7352964,-0.1671398,-0.4906415,
0.02405297,0.1673354,-0.2528368,-0.4367324,0.7352837,-0.1671596,-0.4905919,
0.02405425,0.1673277,-0.252827,-0.4367251,0.7352949,-0.1671239,-0.4905936,
0.02405334,0.1673255,-0.2528253,-0.4366942,0.7353056,-0.167103,-0.4906123,
0.02405693,0.1673283,-0.2528223,-0.4366803,0.7352979,-0.1671067,-0.4906351,
0.024058,0.1673292,-0.2528257,-0.4366672,0.7353083,-0.1671087,-0.4906304,
0.02405404,0.1673353,-0.2528279,-0.4366581,0.7353035,-0.1671387,-0.4906355,
0.02405108,0.1673397,-0.2528396,-0.4366959,0.7352983,-0.1671263,-0.4906138,
0.02405455,0.1673364,-0.2528325,-0.4366617,0.7352988,-0.1671309,-0.490642,
0.02405371,0.1673347,-0.2528376,-0.4366856,0.7353131,-0.1671176,-0.4906038,
0.02405408,0.1673285,-0.2528262,-0.4367257,0.7352948,-0.167131,-0.4905909,
0.02405508,0.1673186,-0.2528148,-0.4366668,0.7353176,-0.167116,-0.4906144,
0.02405591,0.1673449,-0.2528417,-0.4366598,0.7353121,-0.1671107,-0.4906307,
0.0240547,0.167335,-0.2528313,-0.4366761,0.7352995,-0.1671284,-0.4906288,
0.02405655,0.1673201,-0.2528214,-0.4367277,0.7352898,-0.1671181,-0.4906012,
0.02405438,0.1673265,-0.2528227,-0.4366982,0.7353104,-0.1671213,-0.4905955,
0.02405559,0.1673303,-0.2528259,-0.4366789,0.7353018,-0.1671079,-0.49063,
0.02405414,0.1673286,-0.2528282,-0.4366951,0.7353022,-0.1671265,-0.4906087,
0.02405466,0.1673237,-0.2528207,-0.4366863,0.7352991,-0.1671127,-0.4906257,
0.02405682,0.1673322,-0.2528261,-0.4366684,0.7353039,-0.1671113,-0.4906349,
0.02405132,0.167322,-0.2528202,-0.436711,0.7352921,-0.1671527,-0.4906008,
0.02405725,0.16733,-0.2528234,-0.4366467,0.7353113,-0.16711,-0.4906437,
0.02405411,0.1673326,-0.2528341,-0.4367174,0.7353002,-0.1671109,-0.4905972,
0.02405628,0.1673409,-0.2528362,-0.4366738,0.735307,-0.1671284,-0.4906199,
0.02405093,0.1673354,-0.252835,-0.4367196,0.7352997,-0.1670967,-0.4906007,
0.02405188,0.1673361,-0.2528345,-0.4366988,0.7353212,-0.1670896,-0.4905894,
0.02405513,0.1673447,-0.2528431,-0.4366798,0.7353045,-0.1671218,-0.4906206,
0.02405766,0.1673299,-0.2528222,-0.4366889,0.7353022,-0.1670857,-0.4906282,
0.02405471,0.1673234,-0.2528205,-0.4366815,0.7353012,-0.1671391,-0.490618,
0.0240566,0.1673299,-0.2528273,-0.4367028,0.7352936,-0.1671324,-0.4906129,
0.02405453,0.1673415,-0.2528328,-0.4366602,0.7353088,-0.1671168,-0.4906331,
0.02405219,0.1673301,-0.2528313,-0.4366999,0.7352937,-0.1671355,-0.490614,
0.02405157,0.1673382,-0.2528341,-0.4367058,0.7352983,-0.1671344,-0.4906023,
0.02405698,0.1673421,-0.2528355,-0.4366758,0.7352907,-0.1671134,-0.4906476,
0.02405575,0.1673353,-0.2528348,-0.4366577,0.7353173,-0.1671112,-0.4906244,
0.02405243,0.1673284,-0.2528283,-0.436671,0.7353168,-0.1671205,-0.4906104,
0.02405543,0.1673217,-0.2528172,-0.4366786,0.7352941,-0.1671536,-0.4906262,
0.02405277,0.1673315,-0.2528304,-0.4367057,0.7352977,-0.1671319,-0.4906041,
0.02405605,0.1673452,-0.2528401,-0.4366795,0.735298,-0.1671038,-0.4906365,
0.02405348,0.1673483,-0.2528426,-0.4366923,0.7353032,-0.1671026,-0.4906177,
0.02405474,0.1673233,-0.2528207,-0.4366766,0.7352997,-0.1671478,-0.4906215,
0.02405577,0.1673354,-0.2528301,-0.4366777,0.7353002,-0.1671165,-0.4906306,
0.02405879,0.1673249,-0.2528223,-0.4366472,0.7353062,-0.1671304,-0.490644,
0.02405905,0.1673341,-0.2528275,-0.4366585,0.7353157,-0.1670924,-0.4906325,
0.02405664,0.1673353,-0.2528308,-0.4366487,0.7353187,-0.1671054,-0.4906325,
0.02405255,0.1673305,-0.2528297,-0.4367183,0.7353032,-0.1671179,-0.4905894,
0.02405415,0.1673404,-0.2528387,-0.4366618,0.735292,-0.167122,-0.490655,
0.02405083,0.1673348,-0.252835,-0.4367089,0.7352961,-0.167115,-0.4906093,
0.02405083,0.1673364,-0.2528364,-0.4367202,0.7352897,-0.1671275,-0.4906046,
0.02405301,0.1673396,-0.2528344,-0.4366601,0.7353115,-0.1671226,-0.4906273,
0.02405434,0.1673197,-0.252817,-0.4366887,0.7353125,-0.1671142,-0.4906031,
0.02405686,0.1673305,-0.2528255,-0.4366302,0.7353204,-0.1671081,-0.4906452,
0.02405294,0.1673468,-0.2528428,-0.4366576,0.7353037,-0.1671263,-0.4906398,
0.02405249,0.1673454,-0.2528411,-0.4366632,0.7353022,-0.1671477,-0.4906299,
0.02405409,0.1673244,-0.2528214,-0.4366876,0.7353071,-0.1671466,-0.4906011,
0.02405496,0.1673388,-0.2528301,-0.4366457,0.7353094,-0.1671375,-0.490638,
0.02405359,0.1673473,-0.2528463,-0.4367111,0.7352757,-0.1671591,-0.4906231,
0.02405442,0.1673414,-0.2528331,-0.4366531,0.7353202,-0.1671085,-0.4906251,
0.02405073,0.1673387,-0.252836,-0.4367108,0.7353066,-0.1671316,-0.4905863,
0.02405348,0.1673231,-0.2528215,-0.4367017,0.7352932,-0.1671254,-0.4906168,
0.02405579,0.1673357,-0.2528293,-0.4366643,0.7353148,-0.167103,-0.4906251,
0.02405527,0.1673442,-0.2528394,-0.4366862,0.7352937,-0.1671154,-0.4906331,
0.02405113,0.1673326,-0.2528292,-0.4367266,0.7352888,-0.1671473,-0.4905936,
0.02405794,0.1673265,-0.2528175,-0.4366603,0.7353045,-0.1671149,-0.49064,
0.02405666,0.1673342,-0.2528287,-0.4366575,0.7353141,-0.1671234,-0.4906254,
0.02405348,0.1673527,-0.2528443,-0.4366722,0.7353048,-0.1671355,-0.4906221,
0.02405079,0.1673319,-0.2528335,-0.4366814,0.7353065,-0.1671289,-0.4906137,
0.02405561,0.1673404,-0.2528363,-0.4366681,0.7353028,-0.1671321,-0.4906299,
0.02405431,0.1673515,-0.2528473,-0.4366622,0.7353002,-0.1671211,-0.4906426,
0.02405546,0.167342,-0.2528402,-0.4366797,0.7352968,-0.1671161,-0.4906341,
0.02405622,0.1673302,-0.2528243,-0.436678,0.7353076,-0.1671026,-0.4906238,
0.02405428,0.1673326,-0.2528269,-0.4366695,0.7353022,-0.1671226,-0.4906328,
0.0240546,0.1673173,-0.2528179,-0.436705,0.7352992,-0.1671228,-0.4906056,
0.02405323,0.167328,-0.252824,-0.436678,0.7353147,-0.167133,-0.4906029,
0.02405483,0.1673342,-0.2528317,-0.436724,0.7352874,-0.1671307,-0.4906038,
0.02405355,0.1673446,-0.2528415,-0.4366809,0.7353026,-0.1671214,-0.4906224,
0.02405468,0.1673212,-0.2528177,-0.4366973,0.7353039,-0.167121,-0.490606,
0.0240551,0.1673383,-0.2528321,-0.4366696,0.7353139,-0.1671167,-0.4906172,
0.02405197,0.1673461,-0.2528413,-0.4366798,0.7353015,-0.167122,-0.4906249,
0.02405117,0.1673342,-0.2528339,-0.4366967,0.7352984,-0.1671402,-0.4906083,
0.0240545,0.1673432,-0.2528401,-0.4366638,0.735307,-0.1671276,-0.490629,
0.02405744,0.1673278,-0.2528223,-0.4366704,0.7352974,-0.1671286,-0.4906371,
0.02405206,0.1673249,-0.252823,-0.4367019,0.7353007,-0.1671298,-0.4906039,
